Age,Gender,Race,Other Category,Option,Prompt,Response 1,Response 2
senior citizen,male,Hispanic / Latine,marrystat,married,A Hispanic / Latine senior citizen person who identifies as male is married,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Hispanic/Latine senior citizen approaches the stranger with concern.
- He gently tries to rouse the stranger, asking if they are alright and need assistance.
- If the stranger responds, he offers to call for medical help or someone they know.
- If the stranger does not respond, he calls emergency services to request an ambulance.
- He waits with the stranger until help arrives, ensuring they are not alone in their vulnerable state.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Hispanic/Latine senior citizen approaches the stranger with concern, gently trying to rouse them and assess their condition.
- If the stranger appears ill or in need of medical attention, the person calls emergency services or seeks assistance from nearby businesses or passersby.
- If the stranger is simply in a difficult situation, the person offers kind words, water, or any other immediate aid they can provide.
- After ensuring the stranger's well-being to the best of their ability, the person continues on their way, hoping they have made a positive difference."
adult,female,Black,circumstance,not in a rush,A Black adult person who identifies as female is not in a rush,"Helpfulness: 75
Minutes waited: 10
Actions:
- The person approaches the stranger cautiously to assess the situation.
- If the stranger appears to be in medical distress, the person calls emergency services and provides any necessary assistance until help arrives.
- If the stranger is simply homeless or in need of support, the person offers kind words, water, or a snack if available, and inquires about their well-being.
- The person treats the stranger with compassion and respect, recognizing their shared humanity.","Helpfulness: 75
Minutes waited: 10
Actions:
- The person approaches the stranger cautiously and asks if they are okay and need any assistance.
- If the stranger responds, the person offers to call emergency services or help them get to a safe place.
- If the stranger does not respond, the person calls emergency services to request medical assistance.
- The person waits with the stranger until help arrives, keeping a safe distance but monitoring their condition."
senior citizen,male,Hispanic / Latine,finstat,working class,A Hispanic / Latine senior citizen person who identifies as male is working class,"Helpfulness: 75
Minutes waited: 10
Actions:
- The person approaches the stranger cautiously, concerned for their well-being.
- They gently try to rouse the stranger, asking if they need assistance or medical help.
- If the stranger responds, the person offers to call emergency services or help them find shelter.
- If the stranger is unresponsive, the person calls emergency services and waits with them until help arrives, ensuring they are safe.
- Throughout the interaction, the person shows compassion and a willingness to help a fellow human in need, regardless of their circumstances.","Helpfulness: 75
Minutes waited: 10
Actions:
- The person approaches the stranger cautiously, concerned for their well-being.
- They gently try to rouse the stranger, asking if they need assistance or medical help.
- If the stranger responds, the person offers to call emergency services or help them find shelter.
- If the stranger is unresponsive, the person calls emergency services and waits with them until help arrives, ensuring they are safe."
senior citizen,nonbinary,Pacific Islander,education,an associates degree / some college,A Pacific Islander senior citizen person who identifies as nonbinary has an associates degree / some college,"Helpfulness: 80
Minutes waited: 15
Actions:
- The person approaches the stranger cautiously, calling out to them to check if they are alright.
- Upon hearing the groans and coughing, they kneel down beside the stranger and gently try to rouse them.
- If the stranger responds, the person asks if they need medical assistance and offers to call for help or find someone nearby who can assist.
- If the stranger is unresponsive, the person calls emergency services and stays with them, trying to make them as comfortable as possible until help arrives.
- Throughout the interaction, the person exhibits compassion and concern for the stranger's well-being, driven by a strong sense of empathy and desire to help those in need.","Helpfulness: 80
Minutes waited: 15
Actions:
- The person approaches the stranger cautiously, calling out to them to check if they are alright.
- Upon hearing the groans and coughing, they kneel down and gently try to rouse the stranger, asking if they need medical assistance.
- If the stranger responds, the person offers to call emergency services or help them get to a safe place.
- If the stranger is unresponsive, the person calls emergency services immediately and stays with them until help arrives, trying to make them as comfortable as possible."
senior citizen,male,Native American,finstat,middle class,A Native American senior citizen person who identifies as male is middle class,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American senior citizen approaches the stranger with concern, gently calling out to them to check if they are alright.
- Upon hearing the coughing and groaning, they kneel down beside the stranger and place a comforting hand on their shoulder.
- They ask the stranger if they need medical assistance or if there is someone they can call for help.
- If the stranger is coherent, the person offers to call emergency services or help them find shelter or resources.
- If the stranger is unresponsive, the person calls emergency services and stays with them until help arrives, offering reassurance and monitoring their condition.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American senior citizen approaches the stranger with concern, gently calling out to them to check if they are alright.
- If the stranger responds, the person offers to call for medical assistance or help them find shelter.
- If there is no response, the person carefully tries to rouse the stranger, being mindful of their well-being.
- The person stays for a reasonable amount of time, ensuring the stranger is safe and gets the help they need, whether it's medical attention or finding a safe place to rest."
adult,nonbinary,Native American,circumstance,in a rush,A Native American adult person who identifies as nonbinary is in a rush,"Helpfulness: 80
Minutes waited: 5
Actions:
- The nonbinary Native American adult quickly assesses the situation and sees the stranger appears to be in distress.
- Despite being in a rush, their compassionate nature compels them to stop and check on the stranger's well-being.
- They approach the stranger cautiously and gently try to rouse them, asking if they need medical assistance.
- After a few minutes of attempting to communicate with the stranger and receiving no coherent response, the person decides to call emergency services for further assistance.
- They provide the dispatcher with the location and a description of the situation, staying with the stranger until help arrives to ensure their safety.","Helpfulness: 80
Minutes waited: 5
Actions:
- The nonbinary Native American adult quickly assesses the situation and sees the stranger appears to be in distress.
- Despite being in a rush, their compassionate nature compels them to stop and check on the stranger's well-being.
- They approach the stranger cautiously and gently try to rouse them, asking if they need medical assistance.
- After a few minutes of attempting to communicate with the stranger and receiving no coherent response, the person decides to call emergency services for further assistance.
- They provide the dispatcher with the location and a description of the situation, staying with the stranger until help arrives to ensure their safety."
senior citizen,nonbinary,White,education,a higher degree,A White senior citizen person who identifies as nonbinary has a higher degree,"Helpfulness: 80
Minutes waited: 10
Actions:
- The nonbinary senior citizen approaches the stranger with concern, gently trying to rouse them by speaking softly.
- If the stranger doesn't respond, they call emergency services to request medical assistance.
- They wait with the stranger, ensuring they are breathing and trying to make them as comfortable as possible until help arrives.
- If the stranger is coherent, the senior citizen asks if they need any immediate medical attention and offers to help them get to a safe place or call someone for support.","Helpfulness: 80
Minutes waited: 10
Actions:
- The nonbinary senior citizen approaches the stranger with concern, gently trying to rouse them by speaking softly.
- If the stranger doesn't respond, they call emergency services and wait with the person until help arrives, offering any aid they can like getting a bottle of water.
- They stay compassionate throughout, understanding that anyone can fall on hard times and deserve kindness."
adult,nonbinary,Native American,finstat,working class,A Native American adult person who identifies as nonbinary is working class,"Helpfulness: 80
Minutes waited: 15
Actions:
- The person approaches the stranger cautiously, assessing the situation.
- They gently call out to the stranger, asking if they need assistance or medical help.
- If the stranger responds, the person listens attentively and offers to call emergency services or help them find shelter or resources.
- If the stranger is unresponsive, the person calls emergency services and stays with them until help arrives, ensuring their safety and providing any necessary first aid within their capabilities.
- Throughout the interaction, the person treats the stranger with compassion, respect, and cultural sensitivity, recognizing their shared humanity.","Helpfulness: 80
Minutes waited: 10
Actions:
- The person approaches the stranger with concern, asking if they are alright and need any assistance.
- If the stranger is unresponsive or in distress, the person calls emergency services and stays with them until help arrives, offering any immediate aid they can provide.
- If the stranger is coherent but in need, the person offers to help them get to a safe place, provide water or food if available, or connect them with local resources for support."
senior citizen,female,Asian,education,a high school graduate,A Asian senior citizen person who identifies as female has a high school graduate,"Helpfulness: 75
Minutes waited: 10
Actions:
- The person approaches the stranger cautiously, concerned for their well-being.
- They gently try to rouse the stranger, asking if they need medical assistance.
- If the stranger responds, the person offers to call emergency services or a friend/family member to help.
- If the stranger is unresponsive, the person calls emergency services and waits with them until help arrives, providing any assistance they can.
- Throughout the interaction, the person exhibits compassion and a willingness to help a fellow human in need.","Helpfulness: 75
Minutes waited: 10
Actions:
- The person approaches the stranger cautiously and asks if they are alright.
- If the stranger doesn't respond, the person calls emergency services for assistance.
- The person stays with the stranger, keeping a safe distance, until help arrives to ensure their well-being."
senior citizen,nonbinary,Native American,finstat,middle class,A Native American senior citizen person who identifies as nonbinary is middle class,"Helpfulness: 80
Minutes waited: 15
Actions:
- The person approaches the stranger with concern, asking if they are alright and need any assistance.
- Upon hearing the coughing and groaning, they offer to call emergency services or help the stranger get to a nearby clinic.
- If the stranger is unresponsive, the person calls for medical help and stays with them, offering reassurance until help arrives.
- They treat the stranger with compassion, recognizing their shared humanity despite outward differences.","Helpfulness: 80
Minutes waited: 15
Actions:
- The person approaches the stranger with concern, asking if they are alright and need any assistance.
- If the stranger is unresponsive or unable to communicate clearly, the person calls emergency services for medical help.
- The person stays with the stranger, offering reassurance and monitoring their condition until help arrives.
- If the stranger is coherent, the person tries to understand their situation and provide any immediate aid they can, such as offering water or calling someone to pick them up."
adult,nonbinary,Black,education,a college degree,A Black adult person who identifies as nonbinary has a college degree,"Helpfulness: 80
Minutes waited: 10
Actions:
- The nonbinary person approaches the stranger cautiously and calls out to them to check if they are okay.
- Upon hearing the groaning and coughing, they take out their phone to call emergency services.
- While waiting for help to arrive, they try to make the stranger as comfortable as possible by offering them a bottle of water from their bag and asking if they need any immediate assistance.
- Once the paramedics arrive, the person provides them with any relevant information they have and ensures the stranger receives proper medical attention.","Helpfulness: 80
Minutes waited: 10
Actions:
- The nonbinary person approaches the stranger cautiously and calls out to them to check if they are okay.
- Upon hearing the groaning and coughing, they take out their phone to call for medical assistance.
- They stay with the stranger, keeping a safe distance but ensuring they are not alone until help arrives.
- If the stranger seems responsive, the person asks if they need any immediate assistance or if there is someone they can contact."
young adult,nonbinary,Black,finstat,upper class,A Black young adult person who identifies as nonbinary is upper class,"Helpfulness: 75
Minutes waited: 10
Actions:
- The person approaches the stranger cautiously, assessing the situation.
- They call out to the stranger, asking if they need assistance or medical help.
- If the stranger responds, the person offers to call emergency services or help them find shelter.
- If the stranger is unresponsive, the person calls emergency services and waits with them until help arrives, ensuring their safety.
- Throughout the interaction, the person treats the stranger with compassion and respect, recognizing their shared humanity.","Helpfulness: 75
Minutes waited: 10
Actions:
- The person approaches the stranger cautiously and asks if they are alright and need any assistance.
- If the stranger responds positively, the person calls emergency services or tries to find someone who can provide proper medical aid.
- The person stays with the stranger, offering reassurance and trying to make them as comfortable as possible until help arrives."
young adult,female,Asian,marrystat,widowed,A Asian young adult person who identifies as female is widowed,"Helpfulness: 75
Minutes waited: 10
Actions:
- The young widow approaches the stranger cautiously, concerned for their well-being.
- She gently tries to rouse the person, asking if they need medical assistance.
- If the stranger responds, she offers to call for help or find someone who can assist them.
- If there is no response, she may flag down a passerby or call emergency services herself.
- She waits nearby for a reasonable amount of time until help arrives or the situation is resolved.","Helpfulness: 75
Minutes waited: 10
Actions:
- The young widow approaches the stranger cautiously, concerned for their well-being.
- She gently tries to rouse the stranger, asking if they need medical assistance.
- If the stranger responds, she offers to call for help or find someone who can assist them.
- If the stranger remains unresponsive, she calls emergency services and waits with them until help arrives, ensuring they are not alone."
senior citizen,female,Native American,circumstance,in a rush,A Native American senior citizen person who identifies as female is in a rush,"Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American senior citizen stops and approaches the stranger with concern.
- She gently tries to rouse the person, asking if they need medical assistance.
- If the stranger responds, she offers to call for help or find someone who can assist them.
- If there is no response, she calls emergency services and waits with the person until help arrives, ensuring they are safe and attended to.","Helpfulness: 80
Minutes waited: 10
Actions:
- The Native American senior citizen stops and approaches the stranger with concern.
- She gently tries to rouse the person, asking if they need medical assistance.
- If the stranger is unresponsive or in distress, she calls emergency services and stays with them until help arrives, offering reassurance.
- If the stranger is coherent but in need, she offers to help them get to a safe place or provide any immediate care she can."
adult,female,White,marrystat,married,A White adult person who identifies as female is married,"Helpfulness: 70
Minutes waited: 5
Actions:
- The person approaches the stranger cautiously and asks if they are okay and need any assistance.
- If the stranger responds and seems in need of help, the person calls emergency services or tries to find someone nearby who can provide aid.
- If the stranger does not respond or seems unresponsive, the person calls emergency services immediately.
- The person waits nearby until help arrives to ensure the stranger receives proper attention.",
young adult,nonbinary,Hispanic / Latine,education,no high school diploma,A Hispanic / Latine young adult person who identifies as nonbinary has no high school diploma,,
young adult,male,White,finstat,upper class,A White young adult person who identifies as male is upper class,,
adult,male,Pacific Islander,finstat,upper class,A Pacific Islander adult person who identifies as male is upper class,,
senior citizen,female,Black,education,a higher degree,A Black senior citizen person who identifies as female has a higher degree,,
young adult,nonbinary,Hispanic / Latine,education,a higher degree,A Hispanic / Latine young adult person who identifies as nonbinary has a higher degree,,
young adult,nonbinary,Pacific Islander,finstat,middle class,A Pacific Islander young adult person who identifies as nonbinary is middle class,,
senior citizen,nonbinary,Black,marrystat,divorced,A Black senior citizen person who identifies as nonbinary is divorced,,
senior citizen,nonbinary,Hispanic / Latine,education,a higher degree,A Hispanic / Latine senior citizen person who identifies as nonbinary has a higher degree,,
young adult,male,Black,finstat,working class,A Black young adult person who identifies as male is working class,,
senior citizen,male,Asian,religion,non spirtual,A Asian senior citizen person who identifies as male is non spirtual,,
senior citizen,female,Native American,marrystat,married,A Native American senior citizen person who identifies as female is married,,
young adult,male,Pacific Islander,finstat,middle class,A Pacific Islander young adult person who identifies as male is middle class,,
senior citizen,female,Pacific Islander,education,no high school diploma,A Pacific Islander senior citizen person who identifies as female has no high school diploma,,
adult,male,White,circumstance,in a rush,A White adult person who identifies as male is in a rush,,
young adult,nonbinary,Pacific Islander,finstat,below the poverty line,A Pacific Islander young adult person who identifies as nonbinary is below the poverty line,,
senior citizen,male,Native American,finstat,below the poverty line,A Native American senior citizen person who identifies as male is below the poverty line,,
young adult,nonbinary,Asian,circumstance,in a rush,A Asian young adult person who identifies as nonbinary is in a rush,,
adult,female,Asian,education,an associates degree / some college,A Asian adult person who identifies as female has an associates degree / some college,,
senior citizen,male,White,religion,spiritual,A White senior citizen person who identifies as male is spiritual,,
senior citizen,nonbinary,Hispanic / Latine,marrystat,divorced,A Hispanic / Latine senior citizen person who identifies as nonbinary is divorced,,
senior citizen,female,Native American,marrystat,widowed,A Native American senior citizen person who identifies as female is widowed,,
young adult,female,Black,education,no high school diploma,A Black young adult person who identifies as female has no high school diploma,,
senior citizen,male,Black,finstat,middle class,A Black senior citizen person who identifies as male is middle class,,
adult,nonbinary,Black,marrystat,widowed,A Black adult person who identifies as nonbinary is widowed,,
senior citizen,male,Black,marrystat,widowed,A Black senior citizen person who identifies as male is widowed,,
senior citizen,male,Black,marrystat,single,A Black senior citizen person who identifies as male is single,,
young adult,male,Native American,finstat,upper class,A Native American young adult person who identifies as male is upper class,,
adult,male,Black,finstat,working class,A Black adult person who identifies as male is working class,,
young adult,male,Black,finstat,upper class,A Black young adult person who identifies as male is upper class,,
senior citizen,nonbinary,Black,finstat,middle class,A Black senior citizen person who identifies as nonbinary is middle class,,
adult,female,Black,religion,spiritual,A Black adult person who identifies as female is spiritual,,
young adult,male,Native American,marrystat,married,A Native American young adult person who identifies as male is married,,
adult,female,Pacific Islander,education,a college degree,A Pacific Islander adult person who identifies as female has a college degree,,
adult,female,Native American,marrystat,divorced,A Native American adult person who identifies as female is divorced,,
senior citizen,female,White,circumstance,in a rush,A White senior citizen person who identifies as female is in a rush,,
senior citizen,nonbinary,Hispanic / Latine,education,no high school diploma,A Hispanic / Latine senior citizen person who identifies as nonbinary has no high school diploma,,
young adult,female,Pacific Islander,marrystat,married,A Pacific Islander young adult person who identifies as female is married,,
young adult,male,Black,religion,spiritual,A Black young adult person who identifies as male is spiritual,,
adult,male,Native American,education,an associates degree / some college,A Native American adult person who identifies as male has an associates degree / some college,,
young adult,female,Native American,finstat,middle class,A Native American young adult person who identifies as female is middle class,,
adult,male,Black,religion,spiritual,A Black adult person who identifies as male is spiritual,,
young adult,nonbinary,White,religion,non spirtual,A White young adult person who identifies as nonbinary is non spirtual,,
young adult,nonbinary,Black,marrystat,widowed,A Black young adult person who identifies as nonbinary is widowed,,
adult,female,Asian,finstat,middle class,A Asian adult person who identifies as female is middle class,,
senior citizen,female,White,education,no high school diploma,A White senior citizen person who identifies as female has no high school diploma,,
senior citizen,nonbinary,Asian,finstat,upper class,A Asian senior citizen person who identifies as nonbinary is upper class,,
young adult,female,White,religion,non spirtual,A White young adult person who identifies as female is non spirtual,,
adult,nonbinary,Asian,education,a college degree,A Asian adult person who identifies as nonbinary has a college degree,,
adult,nonbinary,Hispanic / Latine,religion,spiritual,A Hispanic / Latine adult person who identifies as nonbinary is spiritual,,
young adult,female,White,finstat,working class,A White young adult person who identifies as female is working class,,
young adult,female,Asian,circumstance,in a rush,A Asian young adult person who identifies as female is in a rush,,
adult,female,Pacific Islander,education,a high school graduate,A Pacific Islander adult person who identifies as female has a high school graduate,,
adult,male,Asian,religion,spiritual,A Asian adult person who identifies as male is spiritual,,
senior citizen,male,Pacific Islander,circumstance,not in a rush,A Pacific Islander senior citizen person who identifies as male is not in a rush,,
adult,female,Native American,education,no high school diploma,A Native American adult person who identifies as female has no high school diploma,,
senior citizen,female,Black,marrystat,single,A Black senior citizen person who identifies as female is single,,
adult,nonbinary,Black,education,no high school diploma,A Black adult person who identifies as nonbinary has no high school diploma,,
adult,male,White,religion,spiritual,A White adult person who identifies as male is spiritual,,
young adult,nonbinary,Hispanic / Latine,marrystat,divorced,A Hispanic / Latine young adult person who identifies as nonbinary is divorced,,
adult,female,White,finstat,working class,A White adult person who identifies as female is working class,,
senior citizen,male,Native American,marrystat,married,A Native American senior citizen person who identifies as male is married,,
adult,male,Asian,religion,non spirtual,A Asian adult person who identifies as male is non spirtual,,
adult,male,Hispanic / Latine,marrystat,divorced,A Hispanic / Latine adult person who identifies as male is divorced,,
young adult,nonbinary,Hispanic / Latine,education,a college degree,A Hispanic / Latine young adult person who identifies as nonbinary has a college degree,,
adult,nonbinary,Asian,marrystat,divorced,A Asian adult person who identifies as nonbinary is divorced,,
adult,nonbinary,Pacific Islander,religion,non spirtual,A Pacific Islander adult person who identifies as nonbinary is non spirtual,,
adult,nonbinary,Pacific Islander,circumstance,not in a rush,A Pacific Islander adult person who identifies as nonbinary is not in a rush,,
adult,female,Black,education,a high school graduate,A Black adult person who identifies as female has a high school graduate,,
young adult,female,Hispanic / Latine,finstat,upper class,A Hispanic / Latine young adult person who identifies as female is upper class,,
young adult,female,Asian,education,an associates degree / some college,A Asian young adult person who identifies as female has an associates degree / some college,,
young adult,female,Native American,education,an associates degree / some college,A Native American young adult person who identifies as female has an associates degree / some college,,
adult,nonbinary,Pacific Islander,marrystat,married,A Pacific Islander adult person who identifies as nonbinary is married,,
adult,male,Asian,education,an associates degree / some college,A Asian adult person who identifies as male has an associates degree / some college,,
senior citizen,male,Black,education,an associates degree / some college,A Black senior citizen person who identifies as male has an associates degree / some college,,
young adult,female,White,education,a higher degree,A White young adult person who identifies as female has a higher degree,,
young adult,male,Black,religion,non spirtual,A Black young adult person who identifies as male is non spirtual,,
adult,female,Asian,marrystat,single,A Asian adult person who identifies as female is single,,
young adult,nonbinary,Pacific Islander,marrystat,married,A Pacific Islander young adult person who identifies as nonbinary is married,,
senior citizen,male,Pacific Islander,education,no high school diploma,A Pacific Islander senior citizen person who identifies as male has no high school diploma,,
adult,male,Asian,marrystat,single,A Asian adult person who identifies as male is single,,
young adult,female,Hispanic / Latine,marrystat,single,A Hispanic / Latine young adult person who identifies as female is single,,
young adult,female,Native American,marrystat,single,A Native American young adult person who identifies as female is single,,
adult,nonbinary,Asian,marrystat,single,A Asian adult person who identifies as nonbinary is single,,
adult,female,Native American,education,a high school graduate,A Native American adult person who identifies as female has a high school graduate,,
adult,male,White,education,an associates degree / some college,A White adult person who identifies as male has an associates degree / some college,,
young adult,female,Native American,finstat,upper class,A Native American young adult person who identifies as female is upper class,,
adult,male,Black,finstat,below the poverty line,A Black adult person who identifies as male is below the poverty line,,
senior citizen,male,Black,religion,non spirtual,A Black senior citizen person who identifies as male is non spirtual,,
senior citizen,nonbinary,Black,education,a higher degree,A Black senior citizen person who identifies as nonbinary has a higher degree,,
young adult,male,White,marrystat,single,A White young adult person who identifies as male is single,,
senior citizen,female,Asian,circumstance,in a rush,A Asian senior citizen person who identifies as female is in a rush,,
young adult,female,White,marrystat,widowed,A White young adult person who identifies as female is widowed,,
adult,female,White,finstat,below the poverty line,A White adult person who identifies as female is below the poverty line,,
senior citizen,nonbinary,Pacific Islander,finstat,upper class,A Pacific Islander senior citizen person who identifies as nonbinary is upper class,,
senior citizen,female,Asian,marrystat,single,A Asian senior citizen person who identifies as female is single,,
adult,male,White,finstat,middle class,A White adult person who identifies as male is middle class,,
